DateTime,competition,category,name,team,team.abb,score
5/7/2017,West Region B championships,10 and under,"LUONG, Corlissa",Santa Clara Aquamaids,SCA,47.3023
5/7/2017,West Region B championships,10 and under,"Nozue, Mana",Sacramento Synchronized Swim,,47.1023
5/7/2017,West Region B championships,10 and under,"LIN, Hannah",Santa Clara Aquamaids,SCA,47.0933
5/7/2017,West Region B championships,10 and under,"ZHMAKO, Nicole",Santa Clara Aquamaids,SCA,46.9155
5/7/2017,West Region B championships,10 and under,"ZHENG, Claire",Santa Clara Aquamaids,SCA,46.28
5/7/2017,West Region B championships,10 and under,"KIM, Katie",Santa Clara Aquamaids,SCA,45.0533
5/7/2017,West Region B championships,10 and under,"XUE, Karen",Walnut Creek Aquanuts,WCA,44.3779
5/7/2017,West Region B championships,10 and under,"MINEYEVA, Diana",Walnut Creek Aquanuts,WCA,43.7777
5/7/2017,West Region B championships,10 and under,"WOO, Ellen",Walnut Creek Aquanuts,WCA,43.76
5/7/2017,West Region B championships,10 and under,"JONES, Carolyn",Walnut Creek Aquanuts,WCA,42.3067
5/7/2017,West Region B championships,10 and under,"BELLET, Moriah",Walnut Creek Aquanuts,WCA,42.0577
5/7/2017,West Region B championships,10 and under,"SHAKERI, Nira",Santa Clara Aquamaids,SCA,40.8979
5/7/2017,West Region B championships,10 and under,"CERRUTI, Samantha",Walnut Creek Aquanuts,WCA,40.7333
5/7/2017,West Region B championships,10 and under,"AKBAR, Ghizal",Walnut Creek Aquanuts,WCA,39.2089
5/7/2017,West Region B championships,10 and under,"ACEVEDO, Sofia",Walnut Creek Aquanuts,WCA,38.92
5/7/2017,West Region B championships,11-12,"MORGAN, Riley",Santa Clara Aquamaids,SCA,64.7333
5/7/2017,West Region B championships,11-12,"OVADIA, Dalia",Walnut Creek Aquanuts,WCA,63.0844
5/7/2017,West Region B championships,11-12,"ZUNIGA, Giordanna",Walnut Creek Aquanuts,WCA,62.942
5/7/2017,West Region B championships,11-12,"PARK, Juna",Sacramento Synchronized Swim,,61.9467
5/7/2017,West Region B championships,11-12,"YAMAMOTO, Miya",Walnut Creek Aquanuts,WCA,60.9688
5/7/2017,West Region B championships,11-12,"McCREIGHT, Taylor",Santa Clara Aquamaids,SCA,60.5644
5/7/2017,West Region B championships,11-12,"PEREZ, Olivia",Santa Clara Aquamaids,SCA,59.5777
5/7/2017,West Region B championships,11-12,"NAKARI, Selina",Santa Clara Aquamaids,SCA,59.3156
5/7/2017,West Region B championships,11-12,"REBENSDORF, Mia",Sacramento Synchronized Swim,,58.9023
5/7/2017,West Region B championships,11-12,"KWAN, Kaitlyn",Santa Clara Aquamaids,SCA,58.8489
5/7/2017,West Region B championships,11-12,"YI, Lydia",Santa Clara Aquamaids,SCA,58.8311
5/7/2017,West Region B championships,11-12,"WONG, Radia",Santa Clara Aquamaids,SCA,57.7823
5/7/2017,West Region B championships,11-12,"MOORE, EMMA",Walnut Creek Aquanuts,WCA,57.4889
5/7/2017,West Region B championships,11-12,"BONACORSO, Gianna",Sacramento Synchronized Swim,,57.0533
5/7/2017,West Region B championships,11-12,"WATHEN, Jessica",Walnut Creek Aquanuts,WCA,56.48
5/7/2017,West Region B championships,11-12,"O'NEIL, Ayla",Walnut Creek Aquanuts,WCA,56.3644
5/7/2017,West Region B championships,11-12,"KAWAKAMI, Carmen",Walnut Creek Aquanuts,WCA,56.1956
5/7/2017,West Region B championships,11-12,"MA, Caroline",Santa Clara Aquamaids,SCA,54.7377
5/7/2017,West Region B championships,11-12,"DANIEL, Perry",Santa Clara Aquamaids,SCA,54.3111
5/7/2017,West Region B championships,11-12,"ZHAI, Lina",Santa Clara Aquamaids,SCA,54.1867
5/7/2017,West Region B championships,11-12,"WOELFEL, Morgan",Walnut Creek Aquanuts,WCA,53.9867
5/7/2017,West Region B championships,11-12,"ELEFTHERIADAS, Zoe",Walnut Creek Aquanuts,WCA,53.3289
5/7/2017,West Region B championships,11-12,"CHIANG, Iris",Santa Clara Aquamaids,SCA,52.96
5/7/2017,West Region B championships,11-12,"ALEXANDER, Zahra",Redwood Empire Aquastars,RES,52.8177
5/7/2017,West Region B championships,11-12,"TAPPER, Isabella",Santa Clara Aquamaids,SCA,52.7688
5/7/2017,West Region B championships,11-12,"ROBBINS, Meredith",Santa Clara Aquamaids,SCA,52.6223
5/7/2017,West Region B championships,11-12,"PHAY, Lila",Santa Clara Aquamaids,SCA,51.5689
5/7/2017,West Region B championships,11-12,"LI, Sherry",Santa Clara Aquamaids,SCA,51.5156
5/7/2017,West Region B championships,11-12,"LI, Katherine",Santa Clara Aquamaids,SCA,51.1244
5/7/2017,West Region B championships,11-12,"LEE, Alicia",Santa Clara Aquamaids,SCA,50.8356
5/7/2017,West Region B championships,11-12,"HOFSTEDT, Michaella",Santa Clara Aquamaids,SCA,50.4533
5/7/2017,West Region B championships,11-12,"HEGDE, Tia",Santa Clara Aquamaids,SCA,50.2177
5/7/2017,West Region B championships,11-12,"ZEIPH, Josie",Walnut Creek Aquanuts,WCA,50.2133
5/7/2017,West Region B championships,11-12,"DIRVEN, Janneke",Santa Clara Aquamaids,SCA,49.9733
5/7/2017,West Region B championships,11-12,"KANG, Minjoo",Santa Clara Aquamaids,SCA,49.5689
5/7/2017,West Region B championships,11-12,"CHEONG, Alissa",Santa Clara Aquamaids,SCA,49.4933
5/7/2017,West Region B championships,11-12,"KIM, Erin",Walnut Creek Aquanuts,WCA,49.0933
5/7/2017,West Region B championships,11-12,"IP, Hannah",Santa Clara Aquamaids,SCA,48.2933
5/7/2017,West Region B championships,11-12,"CAI, Iris",Santa Clara Aquamaids,SCA,47.04
5/7/2017,West Region B championships,11-12,"SUN, Heidi",Walnut Creek Aquanuts,WCA,46.36
5/7/2017,West Region B championships,11-12,"LUO, Sophia",Walnut Creek Aquanuts,WCA,44.9956
5/7/2017,West Region B championships,11-12,"DELLIGATTI, Amalee",Walnut Creek Aquanuts,WCA,44.9777
5/7/2017,West Region B championships,11-12,"DELLIGATTI, Alessandra",Walnut Creek Aquanuts,WCA,44.2356
5/7/2017,West Region B championships,11-12,"WOO, Ella",Walnut Creek Aquanuts,WCA,43.1823
5/7/2017,West Region B championships,11-12,"PIZZA, Adrianna",Walnut Creek Aquanuts,WCA,42.4756
4/21/2018,OASS Classic Invitational,11-12,"MOORE, Emma",Walnut Creek Aquanuts,WCA,67.2346
4/21/2018,OASS Classic Invitational,11-12,"OVADIA, Dalia",Walnut Creek Aquanuts,WCA,64.723
4/21/2018,OASS Classic Invitational,11-12,"KWON, Audrey",SEATTLE SYNCHRO,SST,64.5211
4/21/2018,OASS Classic Invitational,11-12,"BONACORSO, Gianna",Santa Clara Aquamaids,SCA,63.9014
4/21/2018,OASS Classic Invitational,11-12,"WOELFEL, Morgan",Walnut Creek Aquanuts,WCA,61.9906
4/21/2018,OASS Classic Invitational,11-12,"NITTA, Reiko",MAC SYNCHRO,MAC,61.8592
4/21/2018,OASS Classic Invitational,11-12,"DANIEL, Perry",Santa Clara Aquamaids,SCA,60.8779
4/21/2018,OASS Classic Invitational,11-12,"DAVITIANI, Chloe",Walnut Creek Aquanuts,WCA,60.3615
4/21/2018,OASS Classic Invitational,11-12,"O'NEIL, Ayla",Walnut Creek Aquanuts,WCA,59.9859
4/21/2018,OASS Classic Invitational,11-12,"ZHAI, Lina",Santa Clara Aquamaids,SCA,59.9389
4/21/2018,OASS Classic Invitational,11-12,"RATH, Sophia",MAC SYNCHRO,MAC,59.7042
4/21/2018,OASS Classic Invitational,11-12,"BEGOSSI, Mako",Walnut Creek Aquanuts,WCA,59.3241
4/21/2018,OASS Classic Invitational,11-12,"KAWAKAMI, Carmen",Walnut Creek Aquanuts,WCA,58.8873
4/21/2018,OASS Classic Invitational,11-12,"KANG, Alice",Santa Clara Aquamaids,SCA,58.4413
4/21/2018,OASS Classic Invitational,11-12,"POLYAKOVA, Valeria",LA MIRADA AQUABELLES,LMA,57.7652
4/21/2018,OASS Classic Invitational,11-12,"LI, Sherry",Santa Clara Aquamaids,SCA,57.6994
4/21/2018,OASS Classic Invitational,11-12,"BERRY, Ayla",Santa Clara Aquamaids,SCA,57.4038
4/21/2018,OASS Classic Invitational,11-12,"DIRVEN, Jenneke",Santa Clara Aquamaids,SCA,57.3145
4/21/2018,OASS Classic Invitational,11-12,"YUAN, Ella",Santa Clara Aquamaids,SCA,57.1455
4/21/2018,OASS Classic Invitational,11-12,"KIM, Erin",Walnut Creek Aquanuts,WCA,57.0987
4/21/2018,OASS Classic Invitational,11-12,"CHEONG, Alissa",Santa Clara Aquamaids,SCA,56.7183
4/21/2018,OASS Classic Invitational,11-12,"EDNIE, Haley",SEATTLE SYNCHRO,SST,56.2207
4/21/2018,OASS Classic Invitational,11-12,"XUE, Karen",Walnut Creek Aquanuts,WCA,55.8217
4/21/2018,OASS Classic Invitational,11-12,"WANG, Hope",Santa Clara Aquamaids,SCA,55.7323
4/21/2018,OASS Classic Invitational,11-12,"LOI, Clarise",LA MIRADA AQUABELLES,LMA,55.6197
4/21/2018,OASS Classic Invitational,11-12,"IP, Hannah",Santa Clara Aquamaids,SCA,55.2535
4/21/2018,OASS Classic Invitational,11-12,"ZEIPH, Josie",Walnut Creek Aquanuts,WCA,55.2535
4/21/2018,OASS Classic Invitational,11-12,"URNESS, Laney",MAC SYNCHRO,MAC,55.1175
4/21/2018,OASS Classic Invitational,11-12,"DESAI, Sahana",MAC SYNCHRO,MAC,54.9859
4/21/2018,OASS Classic Invitational,11-12,"ZHU, Margaret",SEATTLE SYNCHRO,SST,53.6479
4/21/2018,OASS Classic Invitational,11-12,"REBAUM, Mirja",TUALATIN HILLS SYNCHRO,THS,53.3756
4/21/2018,OASS Classic Invitational,11-12,"LIU, Xinyan",LA MIRADA AQUABELLES,LMA,52.939
4/21/2018,OASS Classic Invitational,11-12,"NOZUE, Mana",Walnut Creek Aquanuts,WCA,52.8732
4/21/2018,OASS Classic Invitational,11-12,"BLACKWELL, Morgan",Walnut Creek Aquanuts,WCA,52.6996
4/21/2018,OASS Classic Invitational,11-12,"LI, Krystal",Santa Clara Aquamaids,SCA,52.5914
4/21/2018,OASS Classic Invitational,11-12,"CHU, Ava",Walnut Creek Aquanuts,WCA,52.3897
4/21/2018,OASS Classic Invitational,11-12,"ROCHELEAU, Elizabeth",MAC SYNCHRO,MAC,52.3803
4/21/2018,OASS Classic Invitational,11-12,"WANG, Amy",SEATTLE SYNCHRO,SST,52.2255
4/21/2018,OASS Classic Invitational,11-12,"ETEMADI, Autumn",MOUNTAIN VIEW SYNCHRO,MVS,51.8592
4/21/2018,OASS Classic Invitational,11-12,"ANGELOVA, Ivana",Santa Clara Aquamaids,SCA,51.8497
4/21/2018,OASS Classic Invitational,11-12,"INGERSOL, Maxina",Walnut Creek Aquanuts,WCA,51.831
4/21/2018,OASS Classic Invitational,11-12,"ZHENG, Claire",Santa Clara Aquamaids,SCA,51.8215
4/21/2018,OASS Classic Invitational,11-12,"CHANDRASEKARAN, GEETHA",Walnut Creek Aquanuts,WCA,51.5117
4/21/2018,OASS Classic Invitational,11-12,"WANG, KAREN",SEATTLE SYNCHRO,SST,51.0141
4/21/2018,OASS Classic Invitational,11-12,"HOLLODI, Zita",SEATTLE SYNCHRO,SST,50.3897
4/21/2018,OASS Classic Invitational,11-12,"MEI, Maggie",Walnut Creek Aquanuts,WCA,50.0892
4/21/2018,OASS Classic Invitational,11-12,"MINEYEVA, Diana",Walnut Creek Aquanuts,WCA,49.7559
4/21/2018,OASS Classic Invitational,11-12,"PASTUKHOVA, Arina",SEATTLE SYNCHRO,SST,49.3849
4/21/2018,OASS Classic Invitational,11-12,"MIKHAY, Maya",SEATTLE SYNCHRO,SST,49.2723
4/21/2018,OASS Classic Invitational,11-12,"ABRUZZESE, Giovanna",ARIZONA AQUA STARS,AAS,48.69
4/21/2018,OASS Classic Invitational,11-12,"DELLIGATTI, Alessandra",Walnut Creek Aquanuts,WCA,48.648
4/21/2018,OASS Classic Invitational,11-12,"COLVILLE, Lake",MAC SYNCHRO,MAC,48.6432
4/21/2018,OASS Classic Invitational,11-12,"KRACHT, Kathryn",Walnut Creek Aquanuts,WCA,48.6339
4/21/2018,OASS Classic Invitational,11-12,"LAI, Vanessa",Santa Clara Aquamaids,SCA,48.4508
4/21/2018,OASS Classic Invitational,11-12,"DELLIGATTI, AMALEE",Walnut Creek Aquanuts,WCA,48.4225
4/21/2018,OASS Classic Invitational,11-12,"VETROVA, Arina",Santa Clara Aquamaids,SCA,47.9483
4/21/2018,OASS Classic Invitational,11-12,"MIKHAY, Anna",SEATTLE SYNCHRO,SST,47.7183
4/21/2018,OASS Classic Invitational,11-12,"CERRUTI, Samantha",Walnut Creek Aquanuts,WCA,47.6058
4/21/2018,OASS Classic Invitational,11-12,"CUI, Amy",SEATTLE SYNCHRO,SST,47.2865
4/21/2018,OASS Classic Invitational,11-12,"ALEKSEIEVYCH, Kira",Walnut Creek Aquanuts,WCA,46.6385
4/21/2018,OASS Classic Invitational,11-12,"KINGSBURY, Clara",MAC SYNCHRO,MAC,46.5352
4/21/2018,OASS Classic Invitational,11-12,"BURY, Lucia",SEATTLE SYNCHRO,SST,46.4461
4/21/2018,OASS Classic Invitational,11-12,"VANZANTEN, Amanda",MAC SYNCHRO,MAC,46.3992
4/21/2018,OASS Classic Invitational,11-12,"KWOK, Zoe",Santa Clara Aquamaids,SCA,45.3099
4/21/2018,OASS Classic Invitational,11-12,"REISTAD, Maya",SEATTLE SYNCHRO,SST,43.9954
4/21/2018,OASS Classic Invitational,11-12,"MEDVEDEVA, Inara",SEATTLE SYNCHRO,SST,43.7886
4/21/2018,OASS Classic Invitational,11-12,"GORHAM, Ashley",SEATTLE SYNCHRO,SST,43.4273
4/21/2018,OASS Classic Invitational,11-12,"YAP, Risako",SEATTLE SYNCHRO,SST,42.6855
4/21/2018,OASS Classic Invitational,11-12,"EPKES, Olivia",MAC SYNCHRO,MAC,40.9013
4/21/2018,OASS Classic Invitational,11-12,"KIM, Jeannie",Santa Clara Aquamaids,SCA,36.5352
4/21/2018,OASS Classic Invitational,11-12,"ZAKHAROV, Elizabeth",Santa Clara Aquamaids,SCA,33.0845
6/23/2018,Junior Olympic 2018,12 under,"Moore, Emileen",Walnut Creek Aquanuts,WCA,65.7159
6/23/2018,Junior Olympic 2018,12 under,"OVADIA, Dalia",Walnut Creek Aquanuts,WCA,64.6268
6/23/2018,Junior Olympic 2018,12 under,"SANTANA, Elle",Arizona Aqua Stars,AZD,62.5493
6/23/2018,Junior Olympic 2018,12 under,"HAFSI, Jennah",TAMPA YMCA SYNCHRO,TYS,61.8239
6/23/2018,Junior Olympic 2018,12 under,"ZHAI, Lina",Santa Clara Aquamaids,SCA,61.2934
6/23/2018,Junior Olympic 2018,12 under,"KWON, Audrey",SEATTLE SYNCHRO,SST,61.2301
6/23/2018,Junior Olympic 2018,12 under,"DANIEL, Perry",Santa Clara Aquamaids,SCA,61.1842
6/23/2018,Junior Olympic 2018,12 under,"CHEN, Andrea",M SYNCHRONIZED SWIMMING,MST,61.0611
6/23/2018,Junior Olympic 2018,12 under,"FULLEN, Elizabeth",CINCINNATI SYNCHROGATORS,CSG,61.0517
6/23/2018,Junior Olympic 2018,12 under,"WOELFEL, Morgan",Walnut Creek Aquanuts,WCA,60.9437
6/23/2018,Junior Olympic 2018,12 under,"KAWAKAMI, Carmen",Walnut Creek Aquanuts,WCA,60.6537
6/23/2018,Junior Olympic 2018,12 under,"VALDEZ, Nathalia",PIROUETTES OF TEXAS,PTX,60.5117
6/23/2018,Junior Olympic 2018,12 under,"O'NEIL, Ayla",Walnut Creek Aquanuts,WCA,60.4872
6/23/2018,Junior Olympic 2018,12 under,"CHEONG, Alissa",Santa Clara Aquamaids,SCA,60.4413
6/23/2018,Junior Olympic 2018,12 under,"BONACORSO, Gianna",Santa Clara Aquamaids,SCA,60.2646
6/23/2018,Junior Olympic 2018,12 under,"LI, Sherry",Santa Clara Aquamaids,SCA,60.2641
6/23/2018,Junior Olympic 2018,12 under,"BEGOSSI, Mako",Walnut Creek Aquanuts,WCA,60.2618
6/23/2018,Junior Olympic 2018,12 under,"POLYAKOVA, Valeria",LA MIRADA AQUABELLES,LMA,59.8885
6/23/2018,Junior Olympic 2018,12 under,"IP, Hannah",Santa Clara Aquamaids,SCA,59.7548
6/23/2018,Junior Olympic 2018,12 under,"XUE, Karen",Walnut Creek Aquanuts,WCA,59.4225
6/23/2018,Junior Olympic 2018,12 under,"DIRVEN, Janneke",Santa Clara Aquamaids,SCA,59.2276
6/23/2018,Junior Olympic 2018,12 under,"NITTA, Reiko",MAC SYNCHRO,MCS,59.2077
6/23/2018,Junior Olympic 2018,12 under,"EDNIE, Haley",SEATTLE SYNCHRO LLC,SST,59.0951
6/23/2018,Junior Olympic 2018,12 under,"CHOI, Irene",M SYNCHRONIZED SWIMMING,MST,59.0469
6/23/2018,Junior Olympic 2018,12 under,"SMITH, Natalie",ARIZONA DESERT DOLPHINS,AZD,59.0411
6/23/2018,Junior Olympic 2018,12 under,"ORIA, Marina",CINCINNATI SYNCHROGATORS,CSG,58.9061
6/23/2018,Junior Olympic 2018,12 under,"RATH, Sophia",MAC SYNCHRO,MCS,58.8979
6/23/2018,Junior Olympic 2018,12 under,"SCHWICKERT, Mona",SCOTTSDALE SYNCHRO,SAZ,58.6197
6/23/2018,Junior Olympic 2018,12 under,"SOHN, Hayoung",M SYNCHRONIZED SWIMMING,MST,58.4177
6/23/2018,Junior Olympic 2018,12 under,"WEBER, Lillian",TAMPA YMCA SYNCHRO,TYS,58.371
6/23/2018,Junior Olympic 2018,12 under,"LI, Viola",NEW CANAAN Y AQUIANAS,NCY,58.3321
6/23/2018,Junior Olympic 2018,12 under,"DUMONT, Carie",ARIZONA DESERT DOLPHINS,AZD,58.237
6/23/2018,Junior Olympic 2018,12 under,"LI, Bonnie",OPTIMA SYNCHRO,OPT,58.2031
6/23/2018,Junior Olympic 2018,12 under,"SHEN, Aubrey",NEW CANAAN Y AQUIANAS,NCY,58.1961
6/23/2018,Junior Olympic 2018,12 under,"KANG, Minjoo",Santa Clara Aquamaids,SCA,58.1818
6/23/2018,Junior Olympic 2018,12 under,"BURDETTE, Kennah",ARIZONA DESERT DOLPHINS,AZD,57.9906
6/23/2018,Junior Olympic 2018,12 under,"GARCIA, Natalia",CORAL SPRINGS AQUACADES,CSQ,57.9448
6/23/2018,Junior Olympic 2018,12 under,"LOI, Clarise",LA MIRADA AQUABELLES,LMA,57.9285
6/23/2018,Junior Olympic 2018,12 under,"DAVITIANI, Chloe",Walnut Creek Aquanuts,WCA,57.8521
6/23/2018,Junior Olympic 2018,12 under,"SCHLOSSER, Raya",NEW CANAAN Y AQUIANAS,NCY,57.7934
6/23/2018,Junior Olympic 2018,12 under,"NORIEGA, Trinity",CORAL SPRINGS AQUACADES,CSQ,57.7887
6/23/2018,Junior Olympic 2018,12 under,"YUAN, Ella",Santa Clara Aquamaids,SCA,57.763
6/23/2018,Junior Olympic 2018,12 under,"BARRY, Ayla",Santa Clara Aquamaids,SCA,57.6679
6/23/2018,Junior Olympic 2018,12 under,"CHOI, Nicole",M SYNCHRONIZED SWIMMING,MST,57.1831
6/23/2018,Junior Olympic 2018,12 under,"KIM, Erin",Walnut Creek Aquanuts,WCA,57.0762
6/23/2018,Junior Olympic 2018,12 under,"Zeiph, Josie",Walnut Creek Aquanuts,WCA,56.7535
6/23/2018,Junior Olympic 2018,12 under,"URNESS, Laney",MAC SYNCHRO,MCS,56.7254
6/23/2018,Junior Olympic 2018,12 under,"Oliver, Alivia",GARDENS SYNCHRO,PBG,56.7113
6/23/2018,Junior Olympic 2018,12 under,"AVLONITIS, Bianca",TAMPA BAY SYNCHRAYS,TBS,56.5915
6/23/2018,Junior Olympic 2018,12 under,"WIECHMANN, Edeynne",CINCINNATI SYNCHROGATORS,CSG,56.4331
6/23/2018,Junior Olympic 2018,12 under,"Cioffi, Isabella",CORAL SPRINGS AQUACADES,CSQ,56.0915
6/23/2018,Junior Olympic 2018,12 under,"AKERS, Maddisen",CORAL SPRINGS AQUACADES,CSQ,56.064
6/23/2018,Junior Olympic 2018,12 under,"Neeley, MacKenzie",ARIZONA DESERT DOLPHINS,AZD,56.0539
6/23/2018,Junior Olympic 2018,12 under,"Wang, Xiaoying",Santa Clara Aquamaids,SCA,55.9554
6/23/2018,Junior Olympic 2018,12 under,"KNIPPEL, Sophia",GARDENS SYNCHRO,PBG,55.9225
6/23/2018,Junior Olympic 2018,12 under,"Kim, Hanna",MERAQUAS OF IRVINE,MQI,55.0908
6/23/2018,Junior Olympic 2018,12 under,"CLANCY, Ella",SCOTTSDALE SYNCHRO,SAZ,55.8334
6/23/2018,Junior Olympic 2018,12 under,"LIANG, Serena",YWCA SYNCHRO STARS,YSS,55.7617
6/23/2018,Junior Olympic 2018,12 under,"BATAILLE, Juliette",CAMBRIDGE SYNCHRO,CBS,55.6937
6/23/2018,Junior Olympic 2018,12 under,"ISFAHANI, Rubina",NEW CANAAN Y AQUIANAS,NCY,55.6913
6/23/2018,Junior Olympic 2018,12 under,"PASTUKHOVA, Arina",SEATTLE SYNCHRO LLC,SST,55.6327
6/23/2018,Junior Olympic 2018,12 under,"SCHMIT, Hailey",STILLWATER SYNCHRO,STS,55.4166
6/23/2018,Junior Olympic 2018,12 under,"SILGUERO, Elianna",SCOTTSDALE SYNCHRO,SAZ,55.3931
6/23/2018,Junior Olympic 2018,12 under,"SUDENTENE, Katerina",YWCA SYNCHRO STARS,YSS,55.3755
6/23/2018,Junior Olympic 2018,12 under,"ROGOVITZ, Alice",CAMBRIDGE SYNCHRO,CBS,55.2876
6/23/2018,Junior Olympic 2018,12 under,"CABROL, Lilou-Marie",AUSTIN ANGELFISH,AYA,55.2487
6/23/2018,Junior Olympic 2018,12 under,"WIECHMANN, Immerie",CINCINNATI SYNCHROGATORS,CSG,55.2441
6/23/2018,Junior Olympic 2018,12 under,"XU, Audrey",M SYNCHRONIZED SWIMMING,MST,54.9613
6/23/2018,Junior Olympic 2018,12 under,"ROCHELEAU, Elizabeth",MAC SYNCHRO,MCS,54.9225
6/23/2018,Junior Olympic 2018,12 under,"BERMUDEZ, Melanie",TAMPA YMCA SYNCHRO,TYS,54.9003
6/23/2018,Junior Olympic 2018,12 under,"BAIER, Lucille",CINCINNATI SYNCHROGATORS,CSG,54.8146
6/23/2018,Junior Olympic 2018,12 under,"VOLFSON, Victoria",SCOTTSDALE SYNCHRO,SAZ,54.7923
6/23/2018,Junior Olympic 2018,12 under,"SARRACINO, Isabella",NEW CANAAN Y AQUIANAS,NZY,54.6796
6/23/2018,Junior Olympic 2018,12 under,"SICIGNANO, Sophia",GARDENS SYNCHRO,PBG,54.6538
6/23/2018,Junior Olympic 2018,12 under,"JOHNSON, Ella",OHIO CORALINAS SYNCHRO,OCC,54.5199
6/23/2018,Junior Olympic 2018,12 under,"ETEMADI, Autumn",MOUNTAIN VIEW SYNCHRO,MVS,54.4894
6/23/2018,Junior Olympic 2018,12 under,"HE, Sabrina",ANA SYNCHRO,AYS,54.3803
6/23/2018,Junior Olympic 2018,12 under,"MAHONEY, Julie",ANA SYNCHRO,AYS,54.3614
6/23/2018,Junior Olympic 2018,12 under,"ZHANG, Arwen",OHIO CORALINAS SYNCHRO,OCC,54.3603
6/23/2018,Junior Olympic 2018,12 under,"Delligatti, Amalee",WALNUT CREEK AQUANUTS,WCA,54.3392
6/23/2018,Junior Olympic 2018,12 under,"DE DONNO, Sonia",TROY SYNCHRO SHARKETTES,TSS,54.331
6/23/2018,Junior Olympic 2018,12 under,"MARBURGER, Maggie",CINCINNATI SYNCHROGATORS,CSG,54.3263
6/23/2018,Junior Olympic 2018,12 under,"LIU, Xinyan",LA MIRADA AQUABELLES,LMA,54.3087
6/23/2018,Junior Olympic 2018,12 under,"BANIGAN, Xavia",OPTIMA SYNCHRO,OPT,54.263
6/23/2018,Junior Olympic 2018,12 under,"VINCENT, Jocelyn",ARIZONA DESERT GEMS,ADG,54.2289
6/23/2018,Junior Olympic 2018,12 under,"MCKINNON, Shyah",CAMBRIDGE SYNCHRO,CBS,54.1162
6/23/2018,Junior Olympic 2018,12 under,"CHUNG, Elaine",MERAQUAS OF IRVINE,MQI,54.0951
6/23/2018,Junior Olympic 2018,12 under,"RYU, Jennifer",NORTHERN VIRGINIA NEREIDS,NVN,54.0939
6/23/2018,Junior Olympic 2018,12 under,"STEWART, Cameron",NEW CANAAN Y AQUIANAS,NCY,54.0715
6/23/2018,Junior Olympic 2018,12 under,"YANG, Yajing",SCOTTSDALE SYNCHRO,SAZ,53.987
6/23/2018,Junior Olympic 2018,12 under,"WANG, Faith",PIROUETTES OF TEXAS,PTX,53.9625
6/23/2018,Junior Olympic 2018,12 under,"NELSON, Gabrielle",CINCINNATI SYNCHROGATORS,CSG,53.939
6/23/2018,Junior Olympic 2018,12 under,"SHIGEMATSU, Sayaka",MERAQUAS OF IRVINE,MQI,53.9096
6/23/2018,Junior Olympic 2018,12 under,"HRADEC, Havyn",TAMPA YMCA SYNCHRO,TYS,53.9073
6/23/2018,Junior Olympic 2018,12 under,"WEINSTOCK, Lily",SCOTTSDALE SYNCHRO,SAZ,53.9073
6/23/2018,Junior Olympic 2018,12 under,"KEATING, Maeve",CAROLINA SYNCHRO CLUB,CAS,53.9003
6/23/2018,Junior Olympic 2018,12 under,"HAUCK, Yanna",CAMBRIDGE SYNCHRO,CBS,53.8815
6/23/2018,Junior Olympic 2018,12 under,"LEE, Alisa",MERAQUAS OF IRVINE,MQI,53.8239
6/23/2018,Junior Olympic 2018,12 under,"LI, Anya",MERAQUAS OF IRVINE,MQI,53.7982
6/23/2018,Junior Olympic 2018,12 under,"GERINGAS, Polly",SPLASH SYNCHRONIZED SWIM,SPL,53.6256
6/23/2018,Junior Olympic 2018,12 under,"PARK, Ellie",NEW CANAAN Y AQUIANAS,NCY,53.5927
6/23/2018,Junior Olympic 2018,12 under,"KACHKOVSKY, Alisa",MINNESOTA SYNCHRONETTES,MNS,53.588
6/23/2018,Junior Olympic 2018,12 under,"Nozue, Mana",WALNUT CREEK AQUANUTS,WCA,53.5645
6/23/2018,Junior Olympic 2018,12 under,"FAYETTE, Anastasia",MERAQUAS OF IRVINE,MQI,53.5528
6/23/2018,Junior Olympic 2018,12 under,"Chu, Ava",WALNUT CREEK AQUANUTS,WCA,53.52
6/23/2018,Junior Olympic 2018,12 under,"STRONG, Sofia",ANA SYNCHRO,AYS,53.5106
6/23/2018,Junior Olympic 2018,12 under,"TU, Annabel",ANA SYNCHRO,AYS,53.4789
6/23/2018,Junior Olympic 2018,12 under,"COOPER, Riley",SYNCHRO SIRENS,SSI,53.3568
6/23/2018,Junior Olympic 2018,12 under,"MCNAMARA, Caitlin",TOWN TONAWANDA AQUETTES,TTA,53.1748
6/23/2018,Junior Olympic 2018,12 under,"WOJCIK, Erika",ANA SYNCHRO,AYS,52.987
6/23/2018,Junior Olympic 2018,12 under,"CAMERO, Anamaria",SPLASH SYNCHRONIZED SWIM,SPL,52.8992
6/23/2018,Junior Olympic 2018,12 under,"POELLER, Sophie",TOWN TONAWANDA AQUETTES,TTA,52.8815
6/23/2018,Junior Olympic 2018,12 under,"STARCK, Sabrina",SWIMKINS SYNCHRONIZED,BSK,52.864
6/23/2018,Junior Olympic 2018,12 under,"Delligatti, Alessandra",WALNUT CREEK AQUANUTS,WCA,52.8356
6/23/2018,Junior Olympic 2018,12 under,"GAO, Angelina",NEW CANAAN Y AQUIANAS,NCY,52.8111
6/23/2018,Junior Olympic 2018,12 under,"SALAMONE, Ava",FREEDOM VALLEY YMCA,PYS,52.7723
6/23/2018,Junior Olympic 2018,12 under,"CANNA, Mia",SWIMKINS SYNCHRONIZED,BSK,52.7359
